1;A child with acute OM
2;Acute mania in bipolar disorder
3;Alcohol withdrawal delirium
4;Analgesia for low back pain
5;Anticoagulation in AF
6;APO
7;Bacteraemia
8;CAP
9;Catheter associated UTI
10;Chronic abdominal pain in adults
11;Chronic heart failure
12;COPD exacerbation
13;Delirium in an older person
14;Depression in adolescents
15;Glycaemic control in long-established diabetes
16;H pylori infection
17;HTN
18;Insomnia
19;Iron deficiency
20;Lipid and CVD risk assessment
21;Management of ACS
22;Polypharmacy
23;Postoperative pain and vomiting
24;Prevention of VTE
25;Seizure
26;Surgical antibiotic prophylaxis
27;T2DM initiating treatment
28;T2DM intensifying treatment
29;UTI
