1;Abnormal Pap smear results
2;Antenatal care
3;Antepartum haemorrhage
4;Anticonvulsants in pregnancy
5;Asymptomatic fibroids
6;Breech presentation
7;Caesarean section
8;Contraception
9;Down’s syndrome
10;Dysmenorrhoea
11;Ectopic pregnancy
12;Gestational diabetes
13;Group B strep
14;HBV in pregnancy
15;Herpes simplex virus
16;HIV in pregnancy
17;Hypertension in pregnancy
18;Infertility
19;Intrauterine growth restriction (IUGR)
20;Maternal collapse
21;Menopausal hormone therapy
22;Menorrhagia
23;Miscarriage
24;Normal labour
25;Ovarian cancer
26;Pain relief in labour
27;Pelvic inflammatory disease (PID)
28;Polycystic ovarian syndrome (PCOS)
29;Post partum haemorrhage (PPH)
30;Post-menopausal bleeding (endometrial Ca)
31;Pre-eclampsia and eclampsia
32;Preconception counselling
33;Preterm prelabour rupture of membranes
34;Primary amenorrhoea
35;Pyrexia in labour
36;Recurrent miscarriage
37;Rheumatic heart disease in pregnancy
38;Shoulder dystocia
39;Termination of pregnancy
40;Twin pregnancies
41;Urinary incontinence
42;Uterine prolapse
43;Vaginal discharge
