1;Abdominal wall mass and warfarin
2;Age-related macular degeneration
3;Alcohol withdrawal
4;Anterior resection (consent in NESB)
5;Appendiceal abscess
6;AAA - repair (consent)
7;Acute limb ischaemia
8;Acute pancreatitis
9;Acute upper limb ischaemia
10;Anal pain
11;Arthroplasty associated infection
12;Back pain
13;Biliary stricture
14;Blood transfusion assessment
15;Blood transfusion risks
16;Breast lump
17;Breast abscess/mastitis
18;Breast Cancer Genetic Screening
19;Breast cancer axillary node clearance and radiotherapy counselling
20;Burns and explosions
21;Coronary artery bypass surgery (CABG) (consent)
22;Cancer-related pain
23;Carotid bruit
24;Cellulitis 
25;Chest drain insertion
26;Central line-associated pneumothorax
27;Colon cancer family counselling
28;Colonoscopy consent
29;Chronic otitis media
30;Colonoscopy periop management
31;Colon cancer family counselling
32;Colonoscopy consent
33;Compartment syndrome
34;Dyspepsia
35;Discharge from wound/Enterocutaneous fistula (Crohn’s)
36;Distal large bowel obstruction
37;Diverticulitis
38;"DVT prophylaxis prevent recurrence"
39;Diabetic ulcer
40;Elevated PSA
41;ERCP consent
42;Epididymoorchitis
43;Elective knee replacement pre and postop considerations
44;Failure to regain consciousness
45;Femoral fracture - neurovascular compromise
46;Femoral hernia
47;Fitness for surgery
48;Gastrectomy counselling
49;Groin lump (melanoma)
50;Haemorrhoids
51;HIV and surgery
52;Head injury
53;High output stoma
54;Indirect inguinal hernia
55;Inguinal lymphadenopathy
56;Irreducible inguinal hernia
57;Impotence
58;ITP in a surgical candidate
59;Irreducible periumbilical hernia 
60;Lower limb cellulitis
61;Laparoscopic cholecystectomy (consent)
62;Large bowel obstruction
63;Laryngeal Carcinoma
64;Ludwig's angina (submandibular infection)
65;Leg ulcer
66;Metastatic Pancreatic cancer
67;Metastatic colorectal cancer 
68;Melanoma
69;Nephrolithiasis
70;NESB emergency consent
71;Neck lump
72;"NG consent tube fluid and electrolyte balance"
73;Nipple discharge
74;Non-surgical intraoperative components of liver resection
75;Oesophageal cancer (progressive dysphagia)
76;Post-operative ileus
77;Post-operative pulmonary complications
78;Post-operative urinary retention
79;Post-parathyroidectomy hypocalcaemia
80;Post-thyroidectomy airway obstruction
81;Pre-operative assessment of PVD in TKR
82;Pre-operative management of bleeding risk
83;Prostate cancer
84;Post-operative hyperkalaemia
85;Prostate cancer screening
86;Painless haematuria
87;Pancreatic Cancer
88;Post-operative analgesia charting
89;Post-operative confusion
90;Post-operative constipation
91;Post-operative fever
92;Post-operative fluids
93;Post-operative hypotension
94;Perianal fistula
95;Peripheral vascular disease
96;Post-AAA repair leg pain
97;Post-CABG dyspnoea
98;Post-gastrectomy fluid management
99;Post-operative pain management
100;Post-operative potassium monitoring
101;Post-splenectomy counselling
102;Pre-operative insulin and wafarin
103;Pre-operative metformin
104;Pre-operative nutrition
105;Pressure ulcer
106;Progressive back pain
107;Prostate cancer screening
108;Peri-operative corticosteroids
109;Peri-operative insulin-dependent diabetes management
110;Pulmonary embolus
111;RIF pain
112;Refused cholecystectomy
113;RUQ pain and dabigatran
114;Scrotal lump
115;Skin abscess
116;Splenectomy
117;Sinusitis
118;Small bowel obstruction
119;Subacute thyroiditis
120;Septic arthritis
121;Stress urinary incontinence
122;Superficial thrombophlebitis
123;Solitary thyroid nodule
124;Total hip replacement consent
125;Testicular Cancer
126;Thyrotoxicosis
127;Trauma bleeding
128;Traumatic catheterisation
129;Urinary retention
130;Upper limb innervation
131;Venous ulcer
132;Vitamin K supplementation
133;Wound dehiscence
