1;Breast lump;A 60 year old woman presents with a breast lump she has found herself. You are unable to palpate the lump. How would you manage this situation?
2;?Iatrogenic pneumothorax;A 57 year old man has a central line inserted into his right subclavian vein. Immediately after the insertion, he develops acute shortness of breath. How would you assess and manage him?
3;Goitre;A 36 year old woman presents with a four day history of neck pain and swelling. She has a swollen painful thyroid. How would you assess and manage her?
4;Hypocalcaemia;A 38 year old woman has a minimally invasive parathyroidectomy for a parathyroid adenoma which had caused hypercalcemia. Twenty-four hours later she complains of “pins and needles” around her mouth. How would you assess and manage her?
5;RLN Compression;A 60 year old man presents with hoarseness for four weeks. There is no history of upper respiratory infection. How would you assess him?
6;?Mastoiditis;A 43 year old woman presents with worsening left-sided headache. She has a history of chronic otitis media affecting the left ear. How would you assess her?
7;Pancreatic Cancer;A 58 year old man presents with painless progressive jaundice for 2 weeks. Investigations reveal cholestatic liver function tests, dilated bile ducts, and a 3cm mass in the head of the pancreas. How would you manage him?
8;Appendicitis;A 25 year old man presents with a two week history of right iliac fossa pain and intermittent fevers. His BP is 120/72 mmHg, PR 64/min and T 36.4°C. Examination reveals evidence of a 6cm right iliac fossa mass. There is tenderness over the mass but nowhere else on the abdomen. How would you assess and manage him?
9;Bowel obstruction;An 82 year old woman presents to the Emergency Department with a four day history of cramping supra-pubic abdominal pain, abdominal distension and complete constipation. She has not previously had any abdominal surgery. Clinical examination reveals evidence of right iliac fossa tenderness. Can you outline your management plan?
10;? Melanoma;A 30 year old woman presents with a 1cm pigmented lesion on the skin of the left calf. She thinks it has increased in size recently. How would you assess her?
11;Compartment syndrome;A 50 year old woman suffers a fractured tibia and fibula and a below knee plaster is applied. The following day, she has severe pain in the leg and foot and her toes are cold. How would you manage her?
12;?Septic arthritis;An 80 year old woman presents with a painful swollen right knee. She has a temperature of 38.2°C. The knee joint is swollen, tender and warm. How would you manage her?
13;Arm Injury;A 27 year old man has sustained injury to his right arm. How would you test for the function of his radial, median and ulnar nerves?
14;Head injury;A 25 year old man sustained a head injury during a football game and is confused. Outline the important aspects in the management of this patient.
15;? Prostate cancer;A 68 year old man presents with difficulty passing urine and frequent nocturia. He has a generally enlarged prostate with a small hard nodule on its surface. How would you assess and manage him?
16;Recent-onset impotence;A 70 year old man presents with the recent onset of impotence. How would you assess and manage him?
17;Epididymoorchitis;A 56 year old man presents with a painful, swollen right testis. He has recently experienced several urinary tract infections. How would you manage him?
18;Uretolithiasis;A 65 year old man presents to the Emergency Department with a twenty four hour history of right loin to groin colicky pain and intermittent fevers. His BP is 120/72 mmHg, PR 64/min and T 38.4°C. Can you outline your management plan?
19;Carotid bruit;A 70 year old asymptomatic man is found to have a right carotid bruit. How would you assess and manage him?
